DATE,Temperature,Wind,Dew,Sky,Visibility,ATM
2019-01-01T06:00:00,"+0106,1","190,1,N,0067,1","+0094,1","00240,1,W,N","001200,1,9,9","10085,1"
2019-01-01T06:30:00,"+0133,5","210,5,N,0072,5","+0122,5","00152,5,M,N","016093,5,N,5","99999,9"
2019-01-01T06:52:00,"+0139,5","210,5,N,0072,5","+0122,5","00183,5,M,N","016093,5,N,5","10082,5"
2019-01-01T07:06:00,"+0144,5","200,5,N,0082,5","+0128,5","00274,5,M,N","016093,5,N,5","99999,9"
2019-01-01T07:21:00,"+0150,5","220,5,N,0072,5","+0133,5","00335,5,M,N","016093,5,N,5","99999,9"
2019-01-01T07:52:00,"+0161,5","210,5,N,0082,5","+0139,5","03962,5,M,N","016093,5,N,5","10075,5"
2019-01-01T08:52:00,"+0167,5","210,5,N,0057,5","+0139,5","03962,5,M,N","016093,5,N,5","10071,5"
2019-01-01T09:00:00,"+0167,1","210,1,N,0057,1","+0139,1","99999,9,9,N","016000,1,9,9","10071,1"
2019-01-01T09:52:00,"+0172,5","210,5,N,0062,5","+0139,5","03962,5,M,N","016093,5,N,5","10070,5"
2019-01-01T10:52:00,"+0161,5","230,5,N,0031,5","+0139,5","03962,5,M,N","016093,5,N,5","10080,5"
2019-01-01T11:52:00,"+0167,5","240,5,N,0036,5","+0133,5","03962,5,M,N","016093,5,N,5","10094,5"
2019-01-01T12:00:00,"+0167,1","240,1,N,0036,1","+0133,1","99999,9,9,N","016000,1,9,9","10094,1"
2019-01-01T12:52:00,"+0167,5","230,5,N,0036,5","+0133,5","04267,5,M,N","016093,5,N,5","10099,5"
2019-01-01T13:52:00,"+0161,5","190,5,N,0051,5","+0128,5","07010,5,M,N","016093,5,N,5","10121,5"
2019-01-01T14:52:00,"+0178,5","300,5,N,0046,5","+0083,5","04877,5,M,N","016093,5,N,5","10131,5"
2019-01-01T15:00:00,"+0178,1","300,1,N,0046,1","+0083,1","99999,9,9,N","016000,1,9,9","10131,1"
2019-01-01T15:52:00,"+0172,5","310,5,N,0062,5","+0072,5","07010,5,M,N","016093,5,N,5","10138,5"
2019-01-01T16:52:00,"+0161,5","340,5,N,0077,5","+0067,5","07010,5,M,N","016093,5,N,5","10145,5"
2019-01-01T17:52:00,"+0161,5","320,5,N,0062,5","+0056,5","07010,5,M,N","016093,5,N,5","10150,5"
2019-01-01T18:00:00,"+0161,1","320,1,N,0062,1","+0056,1","99999,9,9,N","016000,1,9,9","10150,1"
2019-01-01T18:52:00,"+0150,5","320,5,N,0077,5","+0056,5","05182,5,M,N","016093,5,N,5","10164,5"
2019-01-01T19:52:00,"+0133,5","340,5,N,0051,5","+0050,5","08534,5,M,N","016093,5,N,5","10177,5"
2019-01-01T20:52:00,"+0122,5","340,5,N,0077,5","+0039,5","08534,5,M,N","016093,5,N,5","10191,5"
2019-01-01T21:00:00,"+0122,1","340,1,N,0077,1","+0039,1","99999,9,9,N","016000,1,9,9","10191,1"
2019-01-01T21:52:00,"+0117,5","340,5,N,0067,5","+0033,5","08534,5,M,N","016093,5,N,5","10199,5"
2019-01-01T22:52:00,"+0111,5","340,5,N,0077,5","+0028,5","08534,5,M,N","016093,5,N,5","10211,5"
2019-01-01T23:52:00,"+0106,5","340,5,N,0057,5","+0028,5","08534,5,M,N","016093,5,N,5","10224,5"
2019-01-02T00:00:00,"+0106,1","340,1,N,0057,1","+0028,1","99999,9,9,N","016000,1,9,9","10224,1"
2019-01-02T00:52:00,"+0094,5","340,5,N,0051,5","+0022,5","08534,5,M,N","016093,5,N,5","10231,5"
2019-01-02T01:52:00,"+0094,5","340,5,N,0051,5","+0017,5","08534,5,M,N","016093,5,N,5","10232,5"
2019-01-02T02:52:00,"+0089,5","350,5,N,0031,5","+0011,5","08534,5,M,N","016093,5,N,5","10231,5"
2019-01-02T03:00:00,"+0089,1","350,1,N,0031,1","+0011,1","99999,9,9,N","016000,1,9,9","10231,1"
2019-01-02T03:52:00,"+0089,5","340,5,N,0021,5","+0011,5","07620,5,M,N","016093,5,N,5","10231,5"
2019-01-02T04:52:00,"+0072,5","350,5,N,0036,5","+0011,5","07620,5,M,N","016093,5,N,5","10232,5"
2019-01-02T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-02T05:52:00,"+0078,5","020,5,N,0041,5","+0017,5","07620,5,M,N","016093,5,N,5","10231,5"
2019-01-02T06:00:00,"+0078,1","020,1,N,0041,1","+0017,1","99999,9,9,N","016000,1,9,9","10231,1"
2019-01-02T06:52:00,"+0072,5","020,5,N,0026,5","+0011,5","07620,5,M,N","016093,5,N,5","10238,5"
2019-01-02T07:52:00,"+0067,5","070,5,N,0021,5","+0017,5","07620,5,M,N","016093,5,N,5","10243,5"
2019-01-02T08:52:00,"+0061,5","200,5,N,0015,5","+0011,5","07620,5,M,N","016093,5,N,5","10246,5"
2019-01-02T09:00:00,"+0061,1","200,1,N,0015,1","+0011,1","99999,9,9,N","016000,1,9,9","10246,1"
2019-01-02T09:52:00,"+0061,5","220,5,N,0015,5","+0017,5","01341,5,M,N","016093,5,N,5","10247,5"
2019-01-02T10:52:00,"+0061,5","200,5,N,0015,5","+0022,5","01402,5,M,N","016093,5,N,5","10253,5"
2019-01-02T11:52:00,"+0067,5","190,5,N,0015,5","+0033,5","01402,5,M,N","016093,5,N,5","10264,5"
2019-01-02T12:00:00,"+0067,1","190,1,N,0015,1","+0033,1","99999,9,9,N","016000,1,9,9","10264,1"
2019-01-02T12:52:00,"+0067,5","180,5,N,0026,5","+0033,5","01402,5,M,N","016093,5,N,5","10266,5"
2019-01-02T13:52:00,"+0072,5","999,9,C,0000,5","+0039,5","01402,5,M,N","016093,5,N,5","10274,5"
2019-01-02T14:52:00,"+0078,5","180,5,N,0015,5","+0028,5","01402,5,M,N","016093,5,N,5","10274,5"
2019-01-02T15:00:00,"+0078,1","180,1,N,0015,1","+0028,1","99999,9,9,N","016000,1,9,9","10274,1"
2019-01-02T15:52:00,"+0083,5","180,5,N,0021,5","+0017,5","01372,5,M,N","016093,5,N,5","10268,5"
2019-01-02T16:52:00,"+0083,5","150,5,N,0031,5","+0017,5","01280,5,M,N","016093,5,N,5","10260,5"
2019-01-02T17:52:00,"+0089,5","150,5,N,0026,5","+0017,5","01280,5,M,N","016093,5,N,5","10252,5"
2019-01-02T18:00:00,"+0089,1","150,1,N,0026,1","+0017,1","99999,9,9,N","016000,1,9,9","10252,1"
2019-01-02T18:52:00,"+0083,5","180,5,N,0036,5","+0017,5","01250,5,M,N","016093,5,N,5","10251,5"
2019-01-02T19:52:00,"+0083,5","180,5,N,0031,5","+0022,5","01189,5,M,N","016093,5,N,5","10237,5"
2019-01-02T20:52:00,"+0083,5","180,5,N,0036,5","+0022,5","01158,5,M,N","016093,5,N,5","10231,5"
2019-01-02T21:00:00,"+0083,1","180,1,N,0036,1","+0022,1","99999,9,9,N","016000,1,9,9","10231,1"
2019-01-02T21:52:00,"+0083,5","150,5,N,0021,5","+0017,5","01158,5,M,N","016093,5,N,5","10224,5"
2019-01-02T22:52:00,"+0078,5","150,5,N,0026,5","+0017,5","01158,5,M,N","016093,5,N,5","10220,5"
2019-01-02T23:52:00,"+0078,5","130,5,N,0015,5","+0011,5","01219,5,M,N","016093,5,N,5","10220,5"
2019-01-03T00:00:00,"+0078,1","130,1,N,0015,1","+0011,1","99999,9,9,N","016000,1,9,9","10220,1"
2019-01-03T00:52:00,"+0078,5","150,5,N,0031,5","+0011,5","01372,5,M,N","016093,5,N,5","10214,5"
2019-01-03T01:52:00,"+0078,5","150,5,N,0021,5","+0017,5","01341,5,M,N","016093,5,N,5","10206,5"
2019-01-03T02:52:00,"+0078,5","180,5,N,0031,5","+0028,5","01372,5,M,N","016093,5,N,5","10198,5"
2019-01-03T03:00:00,"+0078,1","180,1,N,0031,1","+0028,1","99999,9,9,N","016000,1,9,9","10198,1"
2019-01-03T03:52:00,"+0078,5","180,5,N,0046,5","+0033,5","01341,5,M,N","016093,5,N,5","10181,5"
2019-01-03T04:52:00,"+0078,5","190,5,N,0036,5","+0039,5","01097,5,M,N","016093,5,N,5","10169,5"
2019-01-03T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-03T05:52:00,"+0078,5","190,5,N,0041,5","+0039,5","02286,5,M,N","016093,5,N,5","10158,5"
2019-01-03T06:00:00,"+0078,1","190,1,N,0041,1","+0039,1","99999,9,9,N","016000,1,9,9","10158,1"
2019-01-03T06:52:00,"+0078,5","190,5,N,0031,5","+0033,5","03962,5,M,N","016093,5,N,5","10153,5"
2019-01-03T07:52:00,"+0078,5","210,5,N,0021,5","+0033,5","03658,5,M,N","016093,5,N,5","10144,5"
2019-01-03T08:52:00,"+0078,5","230,5,N,0026,5","+0033,5","04267,5,M,N","016093,5,N,5","10142,5"
2019-01-03T09:00:00,"+0078,1","230,1,N,0026,1","+0033,1","99999,9,9,N","016000,1,9,9","10142,1"
2019-01-03T09:52:00,"+0078,5","190,5,N,0015,5","+0039,5","03048,5,M,N","016093,5,N,5","10133,5"
2019-01-03T10:52:00,"+0083,5","999,9,C,0000,5","+0039,5","03048,5,M,N","016093,5,N,5","10136,5"
2019-01-03T11:52:00,"+0083,5","210,5,N,0021,5","+0039,5","04267,5,M,N","016093,5,N,5","10141,5"
2019-01-03T12:00:00,"+0083,1","210,1,N,0021,1","+0039,1","99999,9,9,N","016000,1,9,9","10141,1"
2019-01-03T12:52:00,"+0083,5","220,5,N,0021,5","+0039,5","04877,5,M,N","016093,5,N,5","10151,5"
2019-01-03T13:52:00,"+0089,5","999,9,C,0000,5","+0039,5","04877,5,M,N","016093,5,N,5","10158,5"
2019-01-03T14:52:00,"+0094,5","360,5,N,0026,5","+0039,5","04877,5,M,N","016093,5,N,5","10167,5"
2019-01-03T15:00:00,"+0094,1","360,1,N,0026,1","+0039,1","99999,9,9,N","016000,1,9,9","10167,1"
2019-01-03T15:52:00,"+0100,5","340,5,N,0072,5","+0028,5","05182,5,M,N","016093,5,N,5","10165,5"
2019-01-03T16:52:00,"+0100,5","320,5,N,0062,5","+0000,5","05791,5,M,N","016093,5,N,5","10162,5"
2019-01-03T17:52:00,"+0106,5","330,5,N,0077,5","+0000,5","06096,5,M,N","016093,5,N,5","10161,5"
2019-01-03T18:00:00,"+0106,1","330,1,N,0077,1","+0000,1","99999,9,9,N","016000,1,9,9","10161,1"
2019-01-03T18:52:00,"+0100,5","330,5,N,0082,5","-0006,5","07620,5,M,N","016093,5,N,5","10158,5"
2019-01-03T19:52:00,"+0100,5","340,5,N,0067,5","-0011,5","07620,5,M,N","016093,5,N,5","10163,5"
2019-01-03T20:52:00,"+0094,5","330,5,N,0041,5","-0011,5","06401,5,M,N","016093,5,N,5","10163,5"
2019-01-03T21:00:00,"+0094,1","330,1,N,0041,1","-0011,1","99999,9,9,N","016000,1,9,9","10163,1"
2019-01-03T21:52:00,"+0078,5","350,5,N,0026,5","-0017,5","06706,5,M,N","016093,5,N,5","10165,5"
2019-01-03T22:52:00,"+0072,5","020,5,N,0026,5","-0011,5","07010,5,M,N","016093,5,N,5","10174,5"
2019-01-03T23:52:00,"+0078,5","999,9,C,0000,5","-0006,5","07315,5,M,N","016093,5,N,5","10179,5"
2019-01-04T00:00:00,"+0078,1","999,9,C,0000,1","-0006,1","99999,9,9,N","016000,1,9,9","10179,1"
2019-01-04T00:52:00,"+0072,5","360,5,N,0015,5","-0006,5","07620,5,M,N","016093,5,N,5","10184,5"
2019-01-04T01:52:00,"+0061,5","999,9,C,0000,5","-0006,5","22000,5,9,N","016093,5,N,5","10191,5"
2019-01-04T02:52:00,"+0061,5","080,5,N,0015,5","-0006,5","07620,5,M,N","016093,5,N,5","10190,5"
2019-01-04T03:00:00,"+0061,1","080,1,N,0015,1","-0006,1","99999,9,9,N","016000,1,9,9","10190,1"
2019-01-04T03:52:00,"+0056,5","040,5,N,0015,5","+0000,5","07620,5,M,N","016093,5,N,5","10190,5"
2019-01-04T04:52:00,"+0050,5","150,5,N,0015,5","+0006,5","07620,5,M,N","016093,5,N,5","10185,5"
2019-01-04T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-04T05:52:00,"+0039,5","220,5,N,0015,5","+0000,5","07620,5,M,N","016093,5,N,5","10185,5"
2019-01-04T06:00:00,"+0039,1","220,1,N,0015,1","+0000,1","99999,9,9,N","016000,1,9,9","10185,1"
2019-01-04T06:52:00,"+0033,5","240,5,N,0015,5","-0006,5","07620,5,M,N","016093,5,N,5","10186,5"
2019-01-04T07:52:00,"+0028,5","220,5,N,0026,5","-0006,5","07620,5,M,N","016093,5,N,5","10182,5"
2019-01-04T08:52:00,"+0028,5","230,5,N,0021,5","-0011,5","07620,5,M,N","016093,5,N,5","10181,5"
2019-01-04T09:00:00,"+0028,1","230,1,N,0021,1","-0011,1","99999,9,9,N","016000,1,9,9","10181,1"
2019-01-04T09:52:00,"+0039,5","200,5,N,0015,5","+0000,5","07620,5,M,N","016093,5,N,5","10179,5"
2019-01-04T10:52:00,"+0033,5","200,5,N,0015,5","+0000,5","07620,5,M,N","016093,5,N,5","10180,5"
2019-01-04T11:52:00,"+0039,5","999,9,C,0000,5","+0006,5","07620,5,M,N","016093,5,N,5","10175,5"
2019-01-04T12:00:00,"+0039,1","999,9,C,0000,1","+0006,1","99999,9,9,N","016000,1,9,9","10175,1"
2019-01-04T12:52:00,"+0033,5","200,5,N,0015,5","+0006,5","07620,5,M,N","016093,5,N,5","10179,5"
2019-01-04T13:52:00,"+0044,5","210,5,N,0015,5","+0011,5","07620,5,M,N","016093,5,N,5","10183,5"
2019-01-04T14:52:00,"+0056,5","190,5,N,0015,5","+0028,5","07620,5,M,N","016093,5,N,5","10184,5"
2019-01-04T15:00:00,"+0056,1","190,1,N,0015,1","+0028,1","99999,9,9,N","016000,1,9,9","10184,1"
2019-01-04T15:52:00,"+0061,5","170,5,N,0021,5","+0028,5","07620,5,M,N","016093,5,N,5","10170,5"
2019-01-04T16:52:00,"+0072,5","170,5,N,0031,5","+0033,5","07010,5,M,N","016093,5,N,5","10158,5"
2019-01-04T17:42:00,"+0078,5","180,5,N,0031,5","+0039,5","00823,5,M,N","016093,5,N,5","99999,9"
2019-01-04T17:52:00,"+0078,5","180,5,N,0026,5","+0039,5","00853,5,M,N","016093,5,N,5","10149,5"
2019-01-04T18:00:00,"+0078,1","180,1,N,0026,1","+0039,1","99999,9,9,N","016000,1,9,9","10149,1"
2019-01-04T18:45:00,"+0089,5","180,5,N,0021,5","+0033,5","05486,5,M,N","016093,5,N,5","99999,9"
2019-01-04T18:52:00,"+0089,5","190,5,N,0021,5","+0033,5","05486,5,M,N","016093,5,N,5","10138,5"
2019-01-04T19:52:00,"+0089,5","190,5,N,0031,5","+0044,5","04572,5,M,N","016093,5,N,5","10128,5"
2019-01-04T20:05:00,"+0094,5","190,5,N,0036,5","+0044,5","00610,5,M,N","016093,5,N,5","99999,9"
2019-01-04T20:52:00,"+0094,5","180,5,N,0031,5","+0050,5","00640,5,M,N","016093,5,N,5","10128,5"
2019-01-04T21:00:00,"+0094,1","180,1,N,0031,1","+0050,1","99999,9,9,N","016000,1,9,9","10128,1"
2019-01-04T21:02:00,"+0094,5","180,5,N,0026,5","+0050,5","01128,5,M,N","016093,5,N,5","99999,9"
2019-01-04T21:52:00,"+0094,5","180,5,N,0015,5","+0050,5","01006,5,M,N","016093,5,N,5","10121,5"
2019-01-04T22:28:00,"+0094,5","150,5,N,0026,5","+0050,5","00518,5,M,N","016093,5,N,5","99999,9"
2019-01-04T22:47:00,"+0090,5","170,5,N,0036,5","+0060,5","00945,5,M,N","016093,5,N,5","99999,9"
2019-01-04T22:52:00,"+0094,5","170,5,N,0026,5","+0056,5","00945,5,M,N","016093,5,N,5","10116,5"
2019-01-04T23:24:00,"+0094,5","110,5,N,0036,5","+0056,5","00884,5,M,N","016093,5,N,5","99999,9"
2019-01-04T23:52:00,"+0094,5","140,5,N,0036,5","+0056,5","00823,5,M,N","016093,5,N,5","10099,5"
2019-01-05T00:00:00,"+0094,1","140,1,N,0036,1","+0056,1","99999,9,9,N","016000,1,9,9","10099,1"
2019-01-05T00:52:00,"+0089,5","130,5,N,0031,5","+0056,5","00762,5,M,N","011265,5,N,5","10092,5"
2019-01-05T01:52:00,"+0083,5","060,5,N,0015,5","+0067,5","00640,5,M,N","006437,5,N,5","10083,5"
2019-01-05T02:52:00,"+0083,5","050,5,N,0031,5","+0067,5","00488,5,M,N","009656,5,N,5","10068,5"
2019-01-05T03:00:00,"+0083,1","050,1,N,0031,1","+0067,1","99999,9,9,N","009000,1,9,9","10068,1"
2019-01-05T03:14:00,"+0083,5","040,5,N,0031,5","+0067,5","00427,5,M,N","012875,5,N,5","99999,9"
2019-01-05T03:22:00,"+0078,5","050,5,N,0036,5","+0061,5","00366,5,M,N","011265,5,N,5","99999,9"
2019-01-05T03:24:00,"+0078,5","050,5,N,0031,5","+0061,5","00366,5,M,N","011265,5,N,5","99999,9"
2019-01-05T03:34:00,"+0083,5","050,5,N,0031,5","+0061,5","00244,5,M,N","014484,5,N,5","99999,9"
2019-01-05T03:38:00,"+0078,5","050,5,N,0036,5","+0061,5","00305,5,M,N","012875,5,N,5","99999,9"
2019-01-05T03:49:00,"+0080,5","040,5,N,0041,5","+0060,5","00244,5,M,N","006437,5,N,5","99999,9"
2019-01-05T03:52:00,"+0078,5","050,5,N,0041,5","+0061,5","00183,5,M,N","006437,5,N,5","10057,5"
2019-01-05T04:52:00,"+0078,5","060,5,N,0036,5","+0061,5","00183,5,M,N","004828,5,N,5","10042,5"
2019-01-05T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-05T05:52:00,"+0078,5","050,5,N,0041,5","+0061,5","00152,5,M,N","012875,5,N,5","10024,5"
2019-01-05T06:00:00,"+0078,1","050,1,N,0041,1","+0061,1","99999,9,9,N","012000,1,9,9","10024,1"
2019-01-05T06:52:00,"+0078,5","040,5,N,0031,5","+0067,5","00152,5,M,N","011265,5,N,5","10015,5"
2019-01-05T07:28:00,"+0078,5","040,5,N,0026,5","+0067,5","00122,5,M,N","009656,5,N,5","99999,9"
2019-01-05T07:52:00,"+0083,5","360,5,N,0031,5","+0067,5","00122,5,M,N","009656,5,N,5","10007,5"
2019-01-05T08:23:00,"+0083,5","310,5,N,0026,5","+0067,5","00122,5,M,N","004023,5,N,5","99999,9"
2019-01-05T08:42:00,"+0083,5","360,5,N,0026,5","+0067,5","00366,5,M,N","004023,5,N,5","99999,9"
2019-01-05T08:44:00,"+0083,5","010,5,N,0026,5","+0067,5","00366,5,M,N","008047,5,N,5","99999,9"
2019-01-05T08:52:00,"+0083,5","020,5,N,0026,5","+0067,5","00366,5,M,N","008047,5,N,5","10001,5"
2019-01-05T09:00:00,"+0083,1","020,1,N,0026,1","+0067,1","99999,9,9,N","008000,1,9,9","10001,1"
2019-01-05T09:52:00,"+0078,5","060,5,N,0031,5","+0067,5","00305,5,M,N","012875,5,N,5","09988,5"
2019-01-05T10:16:00,"+0083,5","040,5,N,0015,5","+0067,5","00274,5,M,N","014484,5,N,5","99999,9"
2019-01-05T10:49:00,"+0080,5","360,5,N,0015,5","+0070,5","00213,5,M,N","008047,5,N,5","99999,9"
2019-01-05T10:52:00,"+0083,5","020,5,N,0015,5","+0067,5","00213,5,M,N","008047,5,N,5","09983,5"
2019-01-05T11:52:00,"+0083,5","340,5,N,0031,5","+0067,5","00152,5,M,N","004828,5,N,5","09982,5"
2019-01-05T12:00:00,"+0083,1","340,1,N,0031,1","+0067,1","99999,9,9,N","004800,1,9,9","09982,1"
2019-01-05T12:22:00,"+0083,5","350,5,N,0031,5","+0067,5","00122,5,M,N","004828,5,N,5","99999,9"
2019-01-05T12:30:00,"+0083,5","350,5,N,0026,5","+0067,5","00122,5,M,N","004023,5,N,5","99999,9"
2019-01-05T12:52:00,"+0083,5","320,5,N,0026,5","+0067,5","00152,5,M,N","003219,5,N,5","09988,5"
2019-01-05T13:46:00,"+0080,5","320,5,N,0041,5","+0070,5","00183,5,M,N","011265,5,N,5","99999,9"
2019-01-05T13:52:00,"+0083,5","330,5,N,0031,5","+0061,5","00183,5,M,N","012875,5,N,5","09998,5"
2019-01-05T14:47:00,"+0080,5","320,5,N,0036,5","+0060,5","00274,5,M,N","016093,5,N,5","99999,9"
2019-01-05T14:52:00,"+0083,5","320,5,N,0046,5","+0061,5","00274,5,M,N","016093,5,N,5","10005,5"
2019-01-05T15:00:00,"+0083,1","320,1,N,0046,1","+0061,1","99999,9,9,N","016000,1,9,9","10005,1"
2019-01-05T15:52:00,"+0083,5","270,5,N,0041,5","+0061,5","00244,5,M,N","016093,5,N,5","10008,5"
2019-01-05T16:09:00,"+0089,5","290,5,N,0031,5","+0061,5","00335,5,M,N","016093,5,N,5","99999,9"
2019-01-05T16:44:00,"+0094,5","300,5,V,0036,5","+0056,5","00488,5,M,N","016093,5,N,5","99999,9"
2019-01-05T16:52:00,"+0094,5","300,5,V,0057,5","+0061,5","00488,5,M,N","016093,5,N,5","10011,5"
2019-01-05T17:18:00,"+0100,5","300,5,N,0062,5","+0056,5","01036,5,M,N","016093,5,N,5","99999,9"
2019-01-05T17:52:00,"+0111,5","290,5,N,0062,5","+0056,5","01402,5,M,N","016093,5,N,5","10011,5"
2019-01-05T18:00:00,"+0111,1","290,1,N,0062,1","+0056,1","99999,9,9,N","016000,1,9,9","10011,1"
2019-01-05T18:52:00,"+0106,5","300,5,N,0062,5","+0056,5","00853,5,M,N","016093,5,N,5","10020,5"
2019-01-05T19:15:00,"+0100,5","300,5,N,0067,5","+0056,5","00610,5,M,N","016093,5,N,5","99999,9"
2019-01-05T19:30:00,"+0100,5","310,5,N,0062,5","+0061,5","01463,5,M,N","016093,5,N,5","99999,9"
2019-01-05T19:37:00,"+0106,5","320,5,N,0077,5","+0061,5","01494,5,M,N","016093,5,N,5","99999,9"
2019-01-05T19:52:00,"+0106,5","310,5,N,0082,5","+0056,5","01494,5,M,N","016093,5,N,5","10029,5"
2019-01-05T20:52:00,"+0122,5","310,5,N,0046,5","+0050,5","22000,5,9,N","016093,5,N,5","10044,5"
2019-01-05T21:00:00,"+0122,1","310,1,N,0046,1","+0050,1","22000,1,9,N","016000,1,9,9","10044,1"
2019-01-05T21:52:00,"+0122,5","310,5,N,0067,5","+0039,5","22000,5,9,N","016093,5,N,5","10058,5"
2019-01-05T22:52:00,"+0117,5","280,5,N,0026,5","+0039,5","22000,5,9,N","016093,5,N,5","10070,5"
2019-01-05T23:52:00,"+0117,5","280,5,N,0041,5","+0028,5","22000,5,9,N","016093,5,N,5","10084,5"
2019-01-06T00:00:00,"+0117,1","280,1,N,0041,1","+0028,1","99999,9,9,N","016000,1,9,9","10084,1"
2019-01-06T00:52:00,"+0111,5","300,5,N,0041,5","+0022,5","22000,5,9,N","016093,5,N,5","10094,5"
2019-01-06T01:52:00,"+0106,5","290,5,N,0046,5","+0022,5","22000,5,9,N","016093,5,N,5","10102,5"
2019-01-06T02:52:00,"+0106,5","280,5,N,0036,5","+0017,5","22000,5,9,N","016093,5,N,5","10106,5"
2019-01-06T03:00:00,"+0106,1","280,1,N,0036,1","+0017,1","99999,9,9,N","016000,1,9,9","10106,1"
2019-01-06T03:52:00,"+0111,5","300,5,N,0051,5","+0017,5","22000,5,9,N","016093,5,N,5","10110,5"
2019-01-06T04:52:00,"+0100,5","280,5,N,0026,5","+0011,5","22000,5,9,N","016093,5,N,5","10110,5"
2019-01-06T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9","99999,9,9,9","999999,9,9,9","99999,9"
2019-01-06T05:52:00,"+0094,5","260,5,N,0021,5","+0011,5","22000,5,9,N","016093,5,N,5","10117,5"
2019-01-06T06:00:00,"+0094,1","260,1,N,0021,1","+0011,1","99999,9,9,N","016000,1,9,9","10117,1"
2019-01-06T06:52:00,"+0083,5","200,5,N,0021,5","+0022,5","22000,5,9,N","016093,5,N,5","10123,5"
2019-01-06T07:52:00,"+0061,5","180,5,N,0015,5","+0028,5","22000,5,9,N","016093,5,N,5","10128,5"
2019-01-06T08:52:00,"+0067,5","200,5,N,0015,5","+0022,5","22000,5,9,N","016093,5,N,5","10129,5"
